category,sub_category,app_name,package_id,source,priority,notes
Shopping,General,Amazon Shopping,in.amazon.mShop.android.shopping,PlayStore,High,Top e-commerce; complex UI with search/filters/cart
Shopping,General,eBay,com.ebay.mobile,PlayStore,High,Auction + buy-now flows
Shopping,General,AliExpress,com.alibaba.aliexpresshd,PlayStore,Medium,International marketplace
Shopping,General,Wish,com.contextlogic.wish,PlayStore,Medium,Budget marketplace
Shopping,General,Mercari,com.kouzoh.mercari,PlayStore,Medium,C2C marketplace; listing flow
Shopping,General,Coupang,com.coupang.mobile,PlayStore,High,KR #1 e-commerce; rocket delivery; complex filters
Shopping,General,11st,com.elevenst,PlayStore,High,KR top marketplace; deals/coupons UI
Shopping,General,Gmarket,com.ebay.kr.gmarket,PlayStore,Medium,KR eBay-owned marketplace
Shopping,General,Flipkart,com.flipkart.android,PlayStore,High,India #1 e-commerce; heavy carousel UI
Shopping,General,Etsy,com.etsy.android,PlayStore,Medium,Handmade/vintage marketplace
Shopping,General,Temu,com.einnovation.temu,PlayStore,Medium,Low-cost global marketplace
Shopping,General,Myntra,com.myntra.android,PlayStore,Medium,India fashion commerce
Shopping,General,Snapdeal,com.snapdeal.main,PlayStore,Low,India marketplace
Shopping,General,Shopsy,com.flipkart.shopsy,PlayStore,Low,Flipkart budget brand
Shopping,Fashion,ZARA,com.inditex.zara,PlayStore,Medium,Fashion retail; visual-heavy UI
Shopping,Fashion,H&M,com.hm.goe,PlayStore,Medium,Fashion retail; catalog browsing
Shopping,Fashion,SHEIN,com.zzkko,PlayStore,Medium,Fast fashion; heavy scroll + filter
Shopping,Fashion,UNIQLO,com.uniqlo.kr.catalogue,PlayStore,Medium,Clean catalog UI
Shopping,Fashion,Musinsa,com.musinsa.store,PlayStore,High,KR #1 fashion commerce; curated brands
Shopping,Fashion,Nike,com.nike.omega,PlayStore,Medium,Sports/fashion retail
Shopping,Fashion,adidas,com.adidas.app,PlayStore,Medium,Sports/fashion retail
Shopping,Fashion,PUMA,com.puma.ecom.app,PlayStore,Low,Sports retail
Shopping,Fashion,Decathlon,com.evamall.evacustomer,PlayStore,Low,Sports retail
Shopping,Home,IKEA,com.ingka.ikea.app,PlayStore,Medium,Product search + AR features
Shopping,Grocery,Instacart,com.instacart.client,PlayStore,Medium,Grocery delivery; item search + cart
Shopping,Grocery,Walmart,com.walmart.android,PlayStore,Medium,General + grocery shopping
Shopping,Grocery,Market Kurly,com.kurly.mart,PlayStore,High,KR premium grocery delivery; early-morning shipping
Productivity,Notes,Google Keep,com.google.android.keep,PlayStore,High,Note-taking; lists/reminders
Productivity,Notes,Notion,notion.id,PlayStore,High,Complex workspace; pages/databases
Productivity,Notes,Obsidian,md.obsidian,PlayStore,Medium,Markdown notes; file management
Productivity,Notes,Joplin,net.cozic.joplin,F-Droid,High,Open-source notes; sync features
Productivity,Notes,Markor,net.gsantner.markor,F-Droid,High,Markdown editor; file browser
Productivity,Office,Google Docs,com.google.android.apps.docs.editors.docs,PlayStore,High,Document editing
Productivity,Office,Google Sheets,com.google.android.apps.docs.editors.sheets,PlayStore,High,Spreadsheet editing
Productivity,Office,Google Slides,com.google.android.apps.docs.editors.slides,PlayStore,Medium,Presentation editing
Productivity,Office,Microsoft Word,com.microsoft.office.word,PlayStore,Medium,Document editing
Productivity,Office,WPS Office,cn.wps.moffice_eng,PlayStore,Medium,Multi-format office suite
Productivity,Storage,Google Drive,com.google.android.apps.docs,PlayStore,High,Cloud storage; file management
Productivity,Storage,Dropbox,com.dropbox.android,PlayStore,Medium,Cloud storage + sharing
Productivity,Tasks,TickTick,com.ticktick.task,PlayStore,Medium,Task manager + calendar
Productivity,Tasks,Tasks.org,org.tasks,F-Droid,Medium,Open-source task manager
Productivity,Tasks,Todoist,com.todoist,PlayStore,Medium,Popular task manager
Productivity,Calendar,Google Calendar,com.google.android.calendar,PlayStore,High,Calendar + event management
Productivity,Calendar,Simple Calendar,com.simplemobiletools.calendar.pro,F-Droid,High,Open-source calendar
Productivity,Email,Gmail,com.google.android.gm,PlayStore,High,Email client
Productivity,Email,K-9 Mail,com.fsck.k9,F-Droid,High,Open-source email client
Productivity,Email,Microsoft Outlook,com.microsoft.office.outlook,PlayStore,Medium,Email + calendar
Productivity,Browser,Naver Whale,com.naver.whale,PlayStore,Medium,KR browser with built-in translate/sidebar
Productivity,Meeting,Zoom,us.zoom.videomeetings,PlayStore,High,Video conferencing; schedule/join flows
Productivity,Meeting,Google Meet,com.google.android.apps.meetings,PlayStore,Medium,Video conferencing
Productivity,Meeting,Microsoft Teams,com.microsoft.teams,PlayStore,Medium,Collaboration + chat + meeting
Productivity,Voice,Easy Voice Recorder,com.coffeebeanventures.easyvoicerecorder,PlayStore,Medium,Voice recording; file list
